secCode,secName,title,date,url,announcementId,keyword
603162,海通发展,海通发展：致同会计师事务所（特殊普通合伙）关于福建海通发展股份有限公司2024年度募集资金存放与实际使用情况鉴证报告,2025-03-20,http://static.cninfo.com.cn/finalpage/2025-03-20/1222846100.PDF,1222846100,会计师事务所
603162,海通发展,海通发展：福建海通发展股份有限公司2024年度会计师事务所履职情况评估报告,2025-03-20,http://static.cninfo.com.cn/finalpage/2025-03-20/1222846104.PDF,1222846104,会计师事务所
603162,海通发展,海通发展：福建海通发展股份有限公司董事会审计委员会对会计师事务所履行监督职责情况的报告,2025-03-20,http://static.cninfo.com.cn/finalpage/2025-03-20/1222846109.PDF,1222846109,会计师事务所
603162,海通发展,海通发展：致同会计师事务所（特殊普通合伙）关于福建海通发展股份有限公司2024年度内部控制审计报告,2025-03-20,http://static.cninfo.com.cn/finalpage/2025-03-20/1222846101.PDF,1222846101,会计师事务所
603163,圣晖集成,圣晖集成：圣晖集成关于续聘会计师事务所的公告,2025-03-29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945766.PDF,1222945766,会计师事务所
603163,圣晖集成,圣晖集成：圣晖集成董事会审计委员会对2024年度会计师事务所履行监督职责情况报告,2025-03-29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945777.PDF,1222945777,会计师事务所
603163,圣晖集成,圣晖集成：圣晖集成2024年度对会计师事务所履职情况评估报告,2025-03-29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222945756.PDF,1222945756,会计事务所
603165,荣晟环保,荣晟环保：浙江荣晟环保纸业股份有限公司关于续聘会计师事务所的公告,2025-03-26,http://static.cninfo.com.cn/finalpage/2025-03-26/1222894443.PDF,1222894443,会计师事务所
603165,荣晟环保,荣晟环保：浙江荣晟环保纸业股份有限公司董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-03-26,http://static.cninfo.com.cn/finalpage/2025-03-26/1222894422.PDF,1222894422,会计师事务所
603165,荣晟环保,荣晟环保：浙江荣晟环保纸业股份有限公司2024年度会计师事务所履职情况评估报告,2025-03-26,http://static.cninfo.com.cn/finalpage/2025-03-26/1222894428.PDF,1222894428,会计事务所
603166,福达股份,福达股份：福达股份董事会审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-03-27,http://static.cninfo.com.cn/finalpage/2025-03-27/1222913637.PDF,1222913637,会计师事务所
603166,福达股份,福达股份：福达股份关于续聘会计师事务所的公告,2025-03-27,http://static.cninfo.com.cn/finalpage/2025-03-27/1222913657.PDF,1222913657,会计师事务所
603166,福达股份,福达股份：福达股份对会计师事务所2024年度履职情况评估报告,2025-03-27,http://static.cninfo.com.cn/finalpage/2025-03-27/1222913658.PDF,1222913658,会计师事务所
603167,渤海轮渡,渤海轮渡：渤海轮渡集团股份有限公司对会计师事务所履职情况评估的报告,2025-04-03,http://static.cninfo.com.cn/finalpage/2025-04-03/1222992925.PDF,1222992925,会计师事务所
603167,渤海轮渡,渤海轮渡：渤海轮渡集团股份有限公司董事会审计委员会对会计师事务所2024年度审计履职评估及履行监督职责情况的报告,2025-04-03,http://static.cninfo.com.cn/finalpage/2025-04-03/1222992918.PDF,1222992918,会计师事务所
603168,莎普爱思,莎普爱思：关于2024年度会计师事务所履职情况的评估报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422107.PDF,1223422107,会计师事务所
603168,莎普爱思,莎普爱思：莎普爱思关于续聘会计师事务所的公告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422109.PDF,1223422109,会计师事务所
603168,莎普爱思,莎普爱思：关于第五届、第六届董事会审计委员会对会计师事务所履行监督职责情况报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422116.PDF,1223422116,会计师事务所
603169,兰石重装,兰石重装：兰石重装董事会审计委员会对会计师事务所履行监督职责情况报告,2025-03-29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949897.PDF,1222949897,会计师事务所
603169,兰石重装,兰石重装：兰石重装关于对会计师事务所2024年度履职情况的评估报告,2025-03-29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949915.PDF,1222949915,会计事务所
603169,兰石重装,兰石重装：兰石重装关于续聘会计师事务所的公告,2025-03-29,http://static.cninfo.com.cn/finalpage/2025-03-29/1222949913.PDF,1222949913,会计师事务
603169,兰石重装,兰石重装：兰石重装选聘会计师事务所管理制度（2025年4月修订）,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422132.PDF,1223422132,会计师事务所
603169,兰石重装,兰石重装：利安达会计师事务所关于兰石重装2024年年度报告的信息披露监管问询函的回复,2025-06-28,http://static.cninfo.com.cn/finalpage/2025-06-28/1224016689.PDF,1224016689,会计师事务所
603170,宝立食品,宝立食品：关于续聘会计师事务所的公告,2025-04-26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223307807.PDF,1223307807,会计师事务所
603170,宝立食品,宝立食品：关于2024年度会计师事务所履职情况的评估报告,2025-04-26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223307778.PDF,1223307778,会计师事务所
603170,宝立食品,宝立食品：董事会审计委员会对2024年度会计师事务所履行监督职责情况的报告,2025-04-26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223307767.PDF,1223307767,会计师事务所
603171,税友股份,税友股份：董事会审计委员会对2024年年度会计师事务所履行监督职责情况报告,2025-04-18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223124223.PDF,1223124223,会计事务所
603171,税友股份,税友股份：2024年年度会计师事务所的履职情况评估报告,2025-04-18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223124228.PDF,1223124228,会计事务所
603171,税友股份,税友股份：关于续聘公司2025年年度审计机构的公告,2025-04-18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223124227.PDF,1223124227,审计机构
603172,万丰股份,万丰股份：董事会审计委员会对2024年度会计师事务所履行监督职责情况的报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361898.PDF,1223361898,会计师事务所
603172,万丰股份,万丰股份：2024年度会计师事务所履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361856.PDF,1223361856,会计师事务所
603172,万丰股份,万丰股份：立信会计师事务所（特殊普通合伙）关于浙江万丰化工股份有限公司2024年度募集资金存放与使用情况专项报告的鉴证报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361869.PDF,1223361869,会计事务所
603172,万丰股份,万丰股份：关于续聘立信会计师事务所（特殊普通合伙）为公司2025年度审计机构的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223361883.PDF,1223361883,会计师事务
603173,福斯达,福斯达：董事会审计委员会对会计师事务所履行监督职责情况报告,2025-04-22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189338.PDF,1223189338,会计师事务所
603173,福斯达,福斯达：关于会计师事务所履职情况评估报告,2025-04-22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189325.PDF,1223189325,会计事务所
603173,福斯达,福斯达：关于续聘会计师事务所的公告,2025-04-22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223189350.PDF,1223189350,会计事务所
603176,汇通集团,汇通集团：汇通集团关于续聘会计师事务所的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223365330.PDF,1223365330,会计师事务所
603177,德创环保,德创环保：603177：德创环保2024年度会计师事务所履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376983.PDF,1223376983,会计师事务所
603177,德创环保,德创环保：603177：德创环保董事会审计委员会对会计师事务所履行监督职责情况报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376990.PDF,1223376990,会计师事务所
603177,德创环保,德创环保：603177：德创环保关于续聘会计师事务所的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223376954.PDF,1223376954,会计师事务
603178,圣龙股份,圣龙股份：圣龙股份董事会审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390670.PDF,1223390670,会计师事务所
603178,圣龙股份,圣龙股份：圣龙股份对会计师事务所2024年履职情况的评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390679.PDF,1223390679,会计事务所
603178,圣龙股份,圣龙股份：圣龙股份关于续聘天健会计师事务所（特殊普通合伙）为公司2025年度审计机构的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223390685.PDF,1223390685,会计事务所
603179,新泉股份,新泉股份：江苏新泉汽车饰件股份有限公司董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223365379.PDF,1223365379,会计师事务所
603179,新泉股份,新泉股份：江苏新泉汽车饰件股份有限公司关于2024年度会计师事务所履职情况的评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223365348.PDF,1223365348,会计师事务所
603179,新泉股份,新泉股份：江苏新泉汽车饰件股份有限公司关于续聘会计师事务所的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223365377.PDF,1223365377,会计事务所
603180,金牌家居,金牌家居：金牌家居关于2024年度会计师事务所履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385236.PDF,1223385236,会计师事务所
603180,金牌家居,金牌家居：金牌家居董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385229.PDF,1223385229,会计师事务所
603180,金牌家居,金牌家居：金牌家居关于续聘2025年度审计机构的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385245.PDF,1223385245,审计机构
603181,皇马科技,皇马科技：皇马科技2024年度对会计师事务所履行监督职责情况报告,2025-04-18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223124566.PDF,1223124566,会计师事务所
603181,皇马科技,皇马科技：皇马科技董事会审计委员会2024年度对会计师事务所履行监督职责情况报告,2025-04-18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223124584.PDF,1223124584,会计师事务所
603181,皇马科技,皇马科技：皇马科技关于续聘公司2025年度审计机构的公告,2025-04-18,http://static.cninfo.com.cn/finalpage/2025-04-18/1223124576.PDF,1223124576,审计机构
603182,嘉华股份,嘉华股份：嘉华股份对会计师事务所2024年度履职情况评估报告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223098416.PDF,1223098416,会计师事务所
603182,嘉华股份,嘉华股份：嘉华股份关于续聘会计师事务所的公告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223098419.PDF,1223098419,会计师事务所
603182,嘉华股份,嘉华股份：天健会计师事务所关于公司募集资金年度存放与使用情况鉴证报告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223098393.PDF,1223098393,会计师事务所
603182,嘉华股份,嘉华股份：天健会计师事务所关于公司2024年非经营性资金占用及其他关联资金往来情况汇总表的专项审计报告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223098397.PDF,1223098397,会计师事务所
603182,嘉华股份,嘉华股份：天健会计师事务所关于公司内部控制审计报告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223098405.PDF,1223098405,会计师事务所
603182,嘉华股份,嘉华股份：嘉华股份董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223098415.PDF,1223098415,会计师事务所
603183,建研院,建研院：关于续聘会计师事务所的公告,2025-04-16,http://static.cninfo.com.cn/finalpage/2025-04-16/1223100682.PDF,1223100682,会计师事务所
603185,弘元绿能,弘元绿能：关于会计师事务所2024年度履职情况评估报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422176.PDF,1223422176,会计师事务所
603185,弘元绿能,弘元绿能：董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422201.PDF,1223422201,会计师事务所
603185,弘元绿能,弘元绿能：关于续聘2025年度会计师事务所的公告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422192.PDF,1223422192,会计事务所
603185,弘元绿能,弘元绿能：关于变更签字注册会计师及项目质量复核人的公告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422195.PDF,1223422195,会计师
603186,华正新材,华正新材：浙江华正新材料股份有限公司2024年度对会计师事务所履职情况评估报告,2025-03-18,http://static.cninfo.com.cn/finalpage/2025-03-18/1222821555.PDF,1222821555,会计师事务所
603186,华正新材,华正新材：浙江华正新材料股份有限公司董事会审计委员会对会计师事务所履行监督职责情况报告,2025-03-18,http://static.cninfo.com.cn/finalpage/2025-03-18/1222821545.PDF,1222821545,会计事务所
603186,华正新材,华正新材：浙江华正新材料股份有限公司关于续聘公司2025年度审计机构的公告,2025-03-18,http://static.cninfo.com.cn/finalpage/2025-03-18/1222821557.PDF,1222821557,审计机构
603187,海容冷链,海容冷链：信永中和会计师事务所关于青岛海容商用冷链股份有限公司2024年度募集资金存放与使用情况鉴证报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279126.PDF,1223279126,会计师事务所
603187,海容冷链,海容冷链：2024年度会计师事务所履职情况评估报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279165.PDF,1223279165,会计师事务所
603187,海容冷链,海容冷链：会计师事务所选聘制度（2025年4月修订）,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279183.PDF,1223279183,会计师事务所
603187,海容冷链,海容冷链：审计委员会对会计师事务所履行监督职责情况报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279131.PDF,1223279131,会计师事务所
603187,海容冷链,海容冷链：关于续聘会计师事务所的公告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279167.PDF,1223279167,会计事务所
603188,亚邦股份,亚邦股份：亚邦股份董事会审计委员会2024年度对会计师事务所履行监督职责报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426672.PDF,1223426672,会计师事务所
603188,亚邦股份,亚邦股份：天衡会计师事务所（特殊普通合伙）关于亚邦股份2024年度非经营性资金占用及其他关联资金往来情况的专项说明,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426645.PDF,1223426645,会计师事务所
603188,亚邦股份,亚邦股份：亚邦股份关于2024年度对会计师事务所履职情况评估报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426647.PDF,1223426647,会计师事务所
603188,亚邦股份,亚邦股份：江苏亚邦染料股份有限公司会计师事务所选聘制度（2025年4月修订）,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426674.PDF,1223426674,会计事务所
603188,亚邦股份,亚邦股份：天衡会计师事务所（特殊普通合伙）关于亚邦股份2024年度营业收入扣除情况的审核报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426668.PDF,1223426668,会计事务所
603189,网达软件,网达软件：关于变更签字注册会计师的公告,2025-01-25,http://static.cninfo.com.cn/finalpage/2025-01-25/1222427608.PDF,1222427608,会计师
603189,网达软件,网达软件：董事会审计委员会2024年度对会计师事务所履行监督职责情况报告,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093659.PDF,1223093659,会计师事务所
603189,网达软件,网达软件：公司关于2024 年度会计师事务所履职情况的评估报告,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093664.PDF,1223093664,会计师事务所
603189,网达软件,网达软件：中汇会计师事务所（特殊普通合伙）关于上海网达软件股份有限公司2024年度非经营性资金占用及其他关联资金往来情况的专项审核说明,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093668.PDF,1223093668,会计师事务所
603189,网达软件,网达软件：中汇会计师事务所（特殊普通合伙）关于上海网达软件股份有限公司2024年度内部控制审计报告,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093674.PDF,1223093674,会计师事务所
603189,网达软件,网达软件：关于续聘会计师事务所的公告,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093683.PDF,1223093683,会计师事务所
603189,网达软件,网达软件：中汇会计师事务所（特殊普通合伙）关于网达软件2023年度募集资金存放与使用情况鉴证报告,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093663.PDF,1223093663,会计师事务所
603189,网达软件,网达软件：中汇会计师事务所（特殊普通合伙）关于上海网达软件股份有限公司2024年度审计报告,2025-04-15,http://static.cninfo.com.cn/finalpage/2025-04-15/1223093676.PDF,1223093676,会计师事务所
603190,亚通精工,亚通精工：2024年度会计师事务所履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223368688.PDF,1223368688,会计师事务所
603190,亚通精工,亚通精工：董事会审计委员会2024年度对会计师事务所履行监督职责情况报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223368698.PDF,1223368698,会计师事务所
603190,亚通精工,亚通精工：会计师事务所选聘制度,2025-06-17,http://static.cninfo.com.cn/finalpage/2025-06-17/1223888022.PDF,1223888022,会计师事务所
603191,望变电气,望变电气：关于续聘会计师事务所的公告,2025-04-26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310171.PDF,1223310171,会计师事务所
603191,望变电气,望变电气：董事会审计委员会对2024年度会计师事务所履行监督职责情况报告,2025-04-26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310195.PDF,1223310195,会计事务所
603191,望变电气,望变电气：董事会关于2024年度对会计师事务所履职情况评估报告,2025-04-26,http://static.cninfo.com.cn/finalpage/2025-04-26/1223310197.PDF,1223310197,会计师
603192,汇得科技,汇得科技：汇得科技对2024年度会计师事务所履职情况评估报告,2025-04-22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223190081.PDF,1223190081,会计师事务所
603192,汇得科技,汇得科技：汇得科技董事会审计委员会对2024年度会计师事务所履行监督职责情况报告,2025-04-22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223190085.PDF,1223190085,会计师事务所
603192,汇得科技,汇得科技：汇得科技关于续聘公司2025年度审计机构及内部审计机构的公告,2025-04-22,http://static.cninfo.com.cn/finalpage/2025-04-22/1223190056.PDF,1223190056,审计机构
603193,润本股份,润本股份：董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279239.PDF,1223279239,会计事务所
603193,润本股份,润本股份：对会计师事务所2024年度履职情况评估报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279217.PDF,1223279217,会计事务所
603194,中力股份,中力股份：审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279446.PDF,1223279446,会计事务所
603194,中力股份,中力股份：公司对立信会计师事务所2024年度履职情况评估报,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279268.PDF,1223279268,会计事务所
603194,中力股份,中力股份：关于聘请立信会计师事务所（特殊普通合伙）作为公司2025年度财务审计机构及内控审计机构的公告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223279270.PDF,1223279270,会计事务所
603195,公牛集团,公牛集团：公牛集团对会计师事务所2024年度履职情况的评估报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223284036.PDF,1223284036,会计师事务所
603195,公牛集团,公牛集团：公牛集团股份有限公司关于续聘会计师事务所的公告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223284025.PDF,1223284025,会计事务所
603195,公牛集团,公牛集团：公牛集团董事会审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223284038.PDF,1223284038,会计事务所
603196,日播时尚,日播时尚：日播时尚关于会计师事务所2024年度履职情况的评估报告,2025-02-26,http://static.cninfo.com.cn/finalpage/2025-02-26/1222637771.PDF,1222637771,会计师事务所
603196,日播时尚,日播时尚：日播时尚董事会审计委员会对会计师事务所履行监督职责情况的报告,2025-02-26,http://static.cninfo.com.cn/finalpage/2025-02-26/1222637765.PDF,1222637765,会计师事务所
603196,日播时尚,日播时尚：会计师事务所选聘制度,2025-03-24,http://static.cninfo.com.cn/finalpage/2025-03-24/1222873492.PDF,1222873492,会计师事务所
603197,保隆科技,保隆科技：保隆科技董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422255.PDF,1223422255,会计师事务所
603197,保隆科技,保隆科技：保隆科技关于续聘2025年度会计师事务所的公告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422256.PDF,1223422256,会计师事务所
603197,保隆科技,保隆科技：保隆科技关于会计师事务所2024年度履职情况的评估报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223422239.PDF,1223422239,会计师事务所
603198,迎驾贡酒,迎驾贡酒：迎驾贡酒关于续聘会计师事务所的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223377009.PDF,1223377009,会计师事务所
603198,迎驾贡酒,迎驾贡酒：安徽迎驾贡酒股份有限公司对会计师事务所2024年度履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223377013.PDF,1223377013,会计师事务所
603198,迎驾贡酒,迎驾贡酒：安徽迎驾贡酒股份有限公司董事会审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223377002.PDF,1223377002,会计师事务所
603199,九华旅游,九华旅游：九华旅游关于变更会计师事务所的公告,2025-03-19,http://static.cninfo.com.cn/finalpage/2025-03-19/1222835183.PDF,1222835183,会计师事务所
603199,九华旅游,九华旅游：九华旅游董事会审计委员会对会计师事务所2024年度履行监督职责情况报告,2025-03-19,http://static.cninfo.com.cn/finalpage/2025-03-19/1222835218.PDF,1222835218,会计师事务所
603199,九华旅游,九华旅游：九华旅游2024年度会计师事务所履职情况评估报告,2025-03-19,http://static.cninfo.com.cn/finalpage/2025-03-19/1222835193.PDF,1222835193,会计师事务所
603200,上海洗霸,上海洗霸：上海洗霸科技股份有限公司关于续聘会计师事务所的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223377042.PDF,1223377042,会计师事务所
603200,上海洗霸,上海洗霸：上海洗霸科技股份有限公司董事会审计委员会对会计师事务所履行监督职责情况的报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223377039.PDF,1223377039,会计师事务所
603200,上海洗霸,上海洗霸：上海洗霸科技股份有限公司对会计师事务所履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223377034.PDF,1223377034,会计师事务
603200,上海洗霸,上海洗霸：上海洗霸科技股份有限公司会计师事务所选聘制度（2025年6月修订）,2025-06-12,http://static.cninfo.com.cn/finalpage/2025-06-12/1223847497.PDF,1223847497,会计师事务所
603201,常润股份,常润股份：常熟通润汽车零部件股份有限公司关于变更签字注册会计师的公告,2025-01-20,http://static.cninfo.com.cn/finalpage/2025-01-20/1222374083.PDF,1222374083,会计师
603201,常润股份,常润股份：容诚会计师事务所（特殊普通合伙）关于常熟通润汽车零部件股份有限公司内控审计报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392504.PDF,1223392504,会计事务所
603201,常润股份,常润股份：常熟通润汽车零部件股份有限公司关于会计师事务所2024年度履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392518.PDF,1223392518,会计事务所
603201,常润股份,常润股份：容诚会计师事务所（特殊普通合伙）常熟通润汽车零部件股份有限公司2024年度审计报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392520.PDF,1223392520,会计事务所
603201,常润股份,常润股份：常熟通润汽车零部件股份有限公司董事会审计委员会2024年度对会计师事务所履行监督职责情况报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392521.PDF,1223392521,会计事务所
603202,天有为,天有为：关于续聘2025年度审计机构的公告,2025-05-29,http://static.cninfo.com.cn/finalpage/2025-05-29/1223714976.PDF,1223714976,审计机构
603203,快克智能,快克智能：关于2024年度对会计师事务所履职情况评估报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385293.PDF,1223385293,会计师事务所
603203,快克智能,快克智能：董事会审计委员会对会计师事务所履行监督职责情况报告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385273.PDF,1223385273,会计师事务所
603203,快克智能,快克智能：快克智能关于续聘会计师事务所的公告,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385496.PDF,1223385496,会计师事务所
603203,快克智能,快克智能：会计师事务所选聘制度（2025年4月修订）,2025-04-29,http://static.cninfo.com.cn/finalpage/2025-04-29/1223385286.PDF,1223385286,会计事务所
603205,健尔康,健尔康：健尔康医疗科技股份有限公司关于续聘会计师事务所的公告,2025-04-23,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218802.PDF,1223218802,会计师事务所
603205,健尔康,健尔康：公司关于2024年度会计师事务所履职情况评估及履行监督职责情况报告,2025-04-23,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218826.PDF,1223218826,会计师事务
603205,健尔康,健尔康：会计师事务所对公司年度募集资金存放与使用情况的鉴证报告,2025-04-23,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218832.PDF,1223218832,会计师事务
603206,嘉环科技,嘉环科技：关于公司对会计师事务所2024年度履职情况评估报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223284049.PDF,1223284049,会计师事务所
603206,嘉环科技,嘉环科技：关于审计委员会2024年度对会计师事务所履行监督职责情况报告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223284060.PDF,1223284060,会计师
603206,嘉环科技,嘉环科技：关于续聘公司2025年度审计机构的公告,2025-04-25,http://static.cninfo.com.cn/finalpage/2025-04-25/1223284059.PDF,1223284059,审计机构
603207,小方制药,小方制药：小方制药审计委员会对会计师事务所履行监督职责情况报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223416110.PDF,1223416110,会计师事务所
603207,小方制药,小方制药：小方制药2024年度会计师事务所履职情况评估报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223416109.PDF,1223416109,会计师事务所
603207,小方制药,小方制药：关于续聘2025年度审计机构的公告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223416108.PDF,1223416108,审计机构
603208,江山欧派,江山欧派：江山欧派董事会审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223406564.PDF,1223406564,会计师事务所
603208,江山欧派,江山欧派：江山欧派关于续聘2025年度会计师事务所的公告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223406576.PDF,1223406576,会计师事务所
603208,江山欧派,江山欧派：江山欧派对会计师事务所2024年度履职情况的评估报告,2025-04-30,http://static.cninfo.com.cn/finalpage/2025-04-30/1223406569.PDF,1223406569,会计师事务所
603209,兴通股份,兴通股份：兴通海运股份有限公司关于2024年度会计师事务所履职情况评估报告,2025-03-25,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882690.PDF,1222882690,会计师事务所
603209,兴通股份,兴通股份：容诚会计师事务所（特殊普通合伙）关于兴通海运股份有限公司募集资金年度存放与使用情况鉴证报告,2025-03-25,http://static.cninfo.com.cn/finalpage/2025-03-25/1222882692.PDF,1222882692,会计师事务所
