secCode,secName,title,date,url,announcementId,keyword
000709,河钢股份,河钢股份：关于拟变更会计师事务所的公告,2024-09-19,http://static.cninfo.com.cn/finalpage/2024-09-19/1221234054.PDF,1221234054,会计师事务所
000709,河钢股份,河钢股份：国开证券股份有限公司 关于河钢股份有限公司拟变更会计师事务所的临时受托管理事务报告,2024-09-24,http://static.cninfo.com.cn/finalpage/2024-09-24/1221280972.PDF,1221280972,会计师事务所
000709,河钢股份,河钢股份：中信建投证券股份有限公司 关于河钢股份有限公司拟变更会计师事务所的临时受托管理事务报告,2024-09-24,http://static.cninfo.com.cn/finalpage/2024-09-24/1221280970.PDF,1221280970,会计师事务所
000709,河钢股份,河钢股份：华泰联合证券有限责任公司 关于河钢股份有限公司拟变更会计师事务所的受托管理事务临时报告,2024-09-24,http://static.cninfo.com.cn/finalpage/2024-09-24/1221280971.PDF,1221280971,会计师事务所
000709,河钢股份,河钢股份：光大证券股份有限公司 关于河钢股份有限公司拟变更会计师事务所的临时受托管理事务报告,2024-09-24,http://static.cninfo.com.cn/finalpage/2024-09-24/1221280969.PDF,1221280969,会计师事务所
000709,河钢股份,河钢股份：华泰联合证券有限责任公司关于河钢股份有限公司变更会计师事务所的受托管理事务临时报告,2024-10-17,http://static.cninfo.com.cn/finalpage/2024-10-17/1221418365.PDF,1221418365,会计师事务所
000709,河钢股份,河钢股份：国开证券股份有限公司关于河钢股份有限公司变更会计师事务所的临时受托管理事务报告,2024-10-17,http://static.cninfo.com.cn/finalpage/2024-10-17/1221418363.PDF,1221418363,会计师事务所
000709,河钢股份,河钢股份：中信建投关于河钢股份有限公司变更会计师事务所的临时受托管理事务报告,2024-10-17,http://static.cninfo.com.cn/finalpage/2024-10-17/1221418364.PDF,1221418364,会计师事务所
000709,河钢股份,河钢股份：光大证券股份有限公司关于河钢股份有限公司变更会计师事务所的临时受托管理事务报告,2024-10-17,http://static.cninfo.com.cn/finalpage/2024-10-17/1221418362.PDF,1221418362,会计师事务所
000711,*ST京蓝,*ST京蓝：关于续聘公司2024年度审计机构的公告,2024-12-17,http://static.cninfo.com.cn/finalpage/2024-12-17/1222036979.PDF,1222036979,审计机构
000713,丰乐种业,丰乐种业：关于拟变更会计师事务所的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221058534.PDF,1221058534,会计师事务所
000716,黑芝麻,黑芝麻：关于拟续聘2024年度会计师事务所的公告,2024-11-27,http://static.cninfo.com.cn/finalpage/2024-11-27/1221854728.PDF,1221854728,会计师事务所
000717,中南股份,中南股份：关于拟续聘2024年会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222015400.PDF,1222015400,会计师事务所
000725,京东方Ａ,京东方Ａ：会计师事务所选聘管理办法（2024年7月）,2024-07-09,http://static.cninfo.com.cn/finalpage/2024-07-09/1220559452.PDF,1220559452,会计师事务所
000725,京东方Ａ,京东方Ａ：关于聘任2025年度审计机构的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221575962.PDF,1221575962,审计机构
000727,冠捷科技,冠捷科技：关于续聘会计师事务所的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221999578.PDF,1221999578,会计师事务所
000733,振华科技,振华科技：关于拟续聘会计师事务所的公告,2024-09-21,http://static.cninfo.com.cn/finalpage/2024-09-21/1221258184.PDF,1221258184,会计师事务所
000735,罗 牛 山,罗 牛 山：关于续聘会计师事务所的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221522702.PDF,1221522702,会计师事务所
000736,中交地产,中交地产：关于拟续聘会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221570881.PDF,1221570881,会计师事务所
000736,中交地产,中交地产：第九届董事会审计委员会关于续聘会计师事务所的审核意见,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221570882.PDF,1221570882,会计师事务所
000737,北方铜业,北方铜业：关于聘任会计师事务所的公告,2024-12-06,http://static.cninfo.com.cn/finalpage/2024-12-06/1221940172.PDF,1221940172,会计师事务所
000738,航发控制,航发控制：关于拟变更会计师事务所的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221926988.PDF,1221926988,会计师事务所
000752,ST西发,ST西发：关于拟续聘会计师事务所的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221521589.PDF,1221521589,会计师事务所
000757,浩物股份,浩物股份：关于拟变更会计师事务所的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221559094.PDF,1221559094,会计师事务所
000759,中百集团,中百集团：关于拟变更会计师事务所的公告,2024-08-15,http://static.cninfo.com.cn/finalpage/2024-08-15/1220872217.PDF,1220872217,会计师事务所
000761,本钢板材,本钢板材：本钢板材股份有限公司关于变更2024年度审计项目合伙人及签字注册会计师的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221996834.PDF,1221996834,会计师
000762,西藏矿业,西藏矿业：关于续聘会计师事务所的公告,2024-08-21,http://static.cninfo.com.cn/finalpage/2024-08-21/1220923844.PDF,1220923844,会计师事务所
000768,中航西飞,中航西飞：关于变更会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221573943.PDF,1221573943,会计师事务所
000777,中核科技,中核科技：关于选聘会计师事务所的公告,2024-10-25,http://static.cninfo.com.cn/finalpage/2024-10-25/1221509486.PDF,1221509486,会计师事务所
000778,新兴铸管,新兴铸管：关于变更会计师事务所的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222019066.PDF,1222019066,会计师事务所
000778,新兴铸管,新兴铸管：光大证券股份有限公司关于新兴铸管股份有限公司变更会计师事务所的临时受托管理事务报告,2024-12-19,http://static.cninfo.com.cn/finalpage/2024-12-19/1222075957.PDF,1222075957,会计师事务所
000789,万年青,万年青：中信证券股份有限公司关于江西万年青水泥股份有限公司审计机构发生变更的临时受托管理事务报告,2024-07-11,http://static.cninfo.com.cn/finalpage/2024-07-11/1220614292.PDF,1220614292,审计机构
000791,甘肃能源,甘肃能源：关于续聘2024年度会计师事务所的公告,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221539583.PDF,1221539583,会计师事务所
000791,甘肃能源,甘肃能源：选聘会计师事务所管理办法（2024年10月）,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221539586.PDF,1221539586,会计师事务所
000792,盐湖股份,盐湖股份：关于续聘公司2024年度财务报表和内部控制审计机构的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221059272.PDF,1221059272,审计机构
000793,华闻集团,华闻集团：关于变更会计师事务所的公告,2024-12-04,http://static.cninfo.com.cn/finalpage/2024-12-04/1221919291.PDF,1221919291,会计师事务所
000796,ST凯撒,ST凯撒：关于拟续聘公司2024年度会计师事务所的公告,2024-10-12,http://static.cninfo.com.cn/finalpage/2024-10-12/1221368982.PDF,1221368982,会计师事务所
000797,中国武夷,中国武夷：年审会计师事务所选聘管理制度,2024-10-29,http://static.cninfo.com.cn/finalpage/2024-10-29/1221542012.PDF,1221542012,会计师事务所
000797,中国武夷,中国武夷：关于公司变更会计师事务所暨聘任2024年度审计机构的公告,2024-11-27,http://static.cninfo.com.cn/finalpage/2024-11-27/1221854676.PDF,1221854676,会计师事务所
000798,中水渔业,中水渔业：关于拟变更会计师事务所的公告,2024-12-12,http://static.cninfo.com.cn/finalpage/2024-12-12/1221998235.PDF,1221998235,会计师事务所
000800,一汽解放,一汽解放：关于拟续聘会计师事务所的公告,2024-11-14,http://static.cninfo.com.cn/finalpage/2024-11-14/1221712211.PDF,1221712211,会计师事务所
000801,四川九洲,四川九洲：四川九洲电器股份有限公司会计师事务所选聘制度,2024-08-27,http://static.cninfo.com.cn/finalpage/2024-08-27/1220985138.PDF,1220985138,会计师事务所
000801,四川九洲,四川九洲：四川九洲电器股份有限公司关于续聘会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221576411.PDF,1221576411,会计师事务所
000801,四川九洲,四川九洲：四川九洲电器股份有限公司关于变更公司副总经理、总会计师的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221575345.PDF,1221575345,会计师
000802,北京文化,北京文化：关于变更2024年度会计师事务所的公告,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221955211.PDF,1221955211,会计师事务所
000803,山高环能,山高环能：关于续聘会计师事务所的公告,2024-08-28,http://static.cninfo.com.cn/finalpage/2024-08-28/1221001165.PDF,1221001165,会计师事务所
000807,云铝股份,云铝股份：云南铝业股份有限公司关于拟变更会计师事务所的公告,2024-12-13,http://static.cninfo.com.cn/finalpage/2024-12-13/1222006054.PDF,1222006054,会计师事务所
000809,*ST和展,*ST和展：关于拟变更会计师事务所的公告,2024-11-06,http://static.cninfo.com.cn/finalpage/2024-11-06/1221637475.PDF,1221637475,会计师事务所
000810,创维数字,创维数字：关于拟变更2024年度财务报告审计机构及内部控制审计机构的公告,2024-11-30,http://static.cninfo.com.cn/finalpage/2024-11-30/1221893193.PDF,1221893193,审计机构
000812,陕西金叶,陕西金叶：关于续聘公司2024年度审计机构的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221524414.PDF,1221524414,审计机构
000813,德展健康,德展健康：德展大健康股份有限公司会计师事务所选聘制度,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221576873.PDF,1221576873,会计师事务所
000813,德展健康,德展健康：关于续聘会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221576872.PDF,1221576872,会计师事务所
000815,美利云,美利云：中冶美利云产业投资股份有限公司关于变更会计师事务所的公告,2024-11-16,http://static.cninfo.com.cn/finalpage/2024-11-16/1221742068.PDF,1221742068,会计师事务所
000820,神雾节能,神雾节能：关于续聘2024年度审计机构和内控审计机构的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221055957.PDF,1221055957,审计机构
000825,太钢不锈,太钢不锈：关于拟续聘会计师事务所的公告,2024-08-31,http://static.cninfo.com.cn/finalpage/2024-08-31/1221090373.PDF,1221090373,会计师事务所
000828,东莞控股,东莞控股：关于聘任2024年度审计机构的公告,2024-12-16,http://static.cninfo.com.cn/finalpage/2024-12-16/1222018819.PDF,1222018819,审计机构
000831,中国稀土,中国稀土：关于变更会计师事务所的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221977750.PDF,1221977750,会计师事务所
000833,粤桂股份,粤桂股份：关于变更会计师事务所的公告,2024-09-13,http://static.cninfo.com.cn/finalpage/2024-09-13/1221218070.PDF,1221218070,会计师事务所
000833,粤桂股份,粤桂股份：关于变更签字会计师的公告,2024-11-01,http://static.cninfo.com.cn/finalpage/2024-11-01/1221587971.PDF,1221587971,会计师
000838,财信发展,财信发展：关于续聘2024年度财务报告及内部控制审计机构的公告,2024-12-14,http://static.cninfo.com.cn/finalpage/2024-12-14/1222017740.PDF,1222017740,审计机构
000856,冀东装备,冀东装备：董事会审计委员会关于公司拟聘任会计师事务所的意见,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032623.PDF,1221032623,会计师事务所
000856,冀东装备,冀东装备：关于聘任2024年度审计机构的公告,2024-08-29,http://static.cninfo.com.cn/finalpage/2024-08-29/1221032624.PDF,1221032624,审计机构
000859,国风新材,国风新材：关于拟变更会计师事务所的公告,2024-10-31,http://static.cninfo.com.cn/finalpage/2024-10-31/1221571346.PDF,1221571346,会计师事务所
000860,顺鑫农业,顺鑫农业：关于会计师事务所更名及签字注册会计师变更的公告,2024-11-23,http://static.cninfo.com.cn/finalpage/2024-11-23/1221817236.PDF,1221817236,会计师事务所
000862,银星能源,银星能源：关于拟变更会计师事务所的公告,2024-11-20,http://static.cninfo.com.cn/finalpage/2024-11-20/1221777669.PDF,1221777669,会计师事务所
000868,安凯客车,安凯客车：关于拟变更会计师事务所的公告,2024-10-26,http://static.cninfo.com.cn/finalpage/2024-10-26/1221520058.PDF,1221520058,会计师事务所
000875,吉电股份,吉电股份：关于续聘2024年度财务报告及内控审计机构的公告,2024-10-30,http://static.cninfo.com.cn/finalpage/2024-10-30/1221559519.PDF,1221559519,审计机构
000877,天山股份,天山股份：关于拟续聘会计师事务所的公告,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221926695.PDF,1221926695,会计师事务所
000877,天山股份,天山股份：会计师事务所选聘制度（2024年12月）,2024-12-05,http://static.cninfo.com.cn/finalpage/2024-12-05/1221926696.PDF,1221926696,会计师事务所
000878,云南铜业,云南铜业：关于续聘会计师事务所的公告,2024-12-11,http://static.cninfo.com.cn/finalpage/2024-12-11/1221982841.PDF,1221982841,会计师事务所
000881,中广核技,中广核技：关于拟续聘会计师事务所的公告,2024-08-30,http://static.cninfo.com.cn/finalpage/2024-08-30/1221047330.PDF,1221047330,会计师事务所
000885,城发环境,城发环境：城发环境股份有限公司关于拟变更会计师事务所及聘请2024年度审计机构的公告,2024-09-11,http://static.cninfo.com.cn/finalpage/2024-09-11/1221190459.PDF,1221190459,会计师事务所
000885,城发环境,城发环境：中勤万信会计师事务所（特殊普通合伙）关于城发环境股份有限公司会计估计变更的专项说明,2024-12-07,http://static.cninfo.com.cn/finalpage/2024-12-07/1221955491.PDF,1221955491,会计师事务所
000886,海南高速,海南高速：关于聘任2024年度财务审计和内控审计机构的公告,2024-09-06,http://static.cninfo.com.cn/finalpage/2024-09-06/1221146529.PDF,1221146529,审计机构
