secCode,secName,title,date,url,announcementId,keyword
000619,海螺新材,海螺新材：董事会审计委员会对容诚会计师事务所（特殊普通合伙）履行监督职责情况报告,2026-03-28,http://static.cninfo.com.cn/finalpage/2026-03-28/1225042613.PDF,1225042613,会计事务所
000619,海螺新材,海螺新材：关于续聘2026年度审计机构的公告,2026-03-28,http://static.cninfo.com.cn/finalpage/2026-03-28/1225042633.PDF,1225042633,审计机构
000620,盈新发展,盈新发展：董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225250337.PDF,1225250337,会计师事务所
000620,盈新发展,盈新发展：关于会计师事务所2025年度履职情况的评估报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225250338.PDF,1225250338,会计事务所
000623,吉林敖东,吉林敖东：关于变更签字项目合伙人及质量控制复核人的公告,2026-01-31,http://static.cninfo.com.cn/finalpage/2026-01-31/1224958594.PDF,1224958594,质量控制复核人
000623,吉林敖东,吉林敖东：关于2025年度会计师事务所履职情况的评估报告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225117583.PDF,1225117583,会计师事务所
000623,吉林敖东,吉林敖东：关于续聘会计师事务所的公告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225117604.PDF,1225117604,会计师事务所
000623,吉林敖东,吉林敖东：董事会审计委员会对会计师事务所2025年度履行监督职责情况的报告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225117582.PDF,1225117582,会计事务所
000625,长安汽车,长安汽车：会计师事务所2025年度履职情况评估及董事会审计委员会履行监督职责情况的报告,2026-04-11,http://static.cninfo.com.cn/finalpage/2026-04-11/1225093377.PDF,1225093377,会计师事务所
000625,长安汽车,长安汽车：关于2026年续聘会计师事务所的公告,2026-04-11,http://static.cninfo.com.cn/finalpage/2026-04-11/1225093396.PDF,1225093396,会计事务所
000626,远大控股,远大控股：续聘会计师事务所的公告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225163919.PDF,1225163919,会计师事务所
000628,高新发展,高新发展：成都高新发展股份有限公司关于拟续聘2026年度审计会计师事务所的公告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225212563.PDF,1225212563,会计师事务所
000628,高新发展,高新发展：会计师事务所2025年度履职情况评估报告暨审计委员会履行监督职责情况的报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225212550.PDF,1225212550,会计事务所
000629,钒钛股份,钒钛股份：关于2025年度年审会计师事务所履职情况评估报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225061914.PDF,1225061914,会计师事务所
000629,钒钛股份,钒钛股份：关于拟续聘立信会计师事务所（特殊普通合伙）的公告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225061940.PDF,1225061940,会计师事务所
000629,钒钛股份,钒钛股份：董事会审计与风险委员会对会计师事务所2025年度履行监督职责情况的报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225061913.PDF,1225061913,会计事务所
000630,铜陵有色,铜陵有色：关于会计师事务所2025年度履职情况的评估报告,2026-04-20,http://static.cninfo.com.cn/finalpage/2026-04-20/1225119704.PDF,1225119704,会计师事务所
000630,铜陵有色,铜陵有色：关于续聘会计师事务所的公告,2026-04-20,http://static.cninfo.com.cn/finalpage/2026-04-20/1225119743.PDF,1225119743,会计师事务所
000630,铜陵有色,铜陵有色：2025年度审计委员会履职暨对会计师事务所履行监督职责的总结报告,2026-04-20,http://static.cninfo.com.cn/finalpage/2026-04-20/1225119703.PDF,1225119703,会计师事务所
000631,顺发恒能,顺发恒能：审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225050613.PDF,1225050613,会计师事务所
000631,顺发恒能,顺发恒能：关于会计师事务所履职情况的评估报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225050614.PDF,1225050614,会计师事务所
000631,顺发恒能,顺发恒能：关于拟续聘会计师事务所的公告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225050633.PDF,1225050633,会计师事务所
000632,ST三木,三木集团：关于拟续聘2026年度会计师事务所的公告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225248839.PDF,1225248839,会计师事务所
000632,ST三木,三木集团：关于会计师事务所2025年度履职情况评估报告暨审计委员会履行监督职责情况的报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225248815.PDF,1225248815,会计事务所
000633,合金投资,合金投资：对会计师事务所2025年度履职情况的评估报告,2026-04-21,http://static.cninfo.com.cn/finalpage/2026-04-21/1225126765.PDF,1225126765,会计师事务所
000633,合金投资,合金投资：董事会审计委员会2025年度对会计师事务所履行监督职责情况的报告,2026-04-21,http://static.cninfo.com.cn/finalpage/2026-04-21/1225126764.PDF,1225126764,会计事务所
000635,英 力 特,英 力 特：关于对会计师事务所2025年度履职情况评估及履行监督职责情况报告,2026-04-21,http://static.cninfo.com.cn/finalpage/2026-04-21/1225131602.PDF,1225131602,会计师事务所
000636,风华高科,风华高科：公司董事会审计、合规与风险管理委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-21,http://static.cninfo.com.cn/finalpage/2026-04-21/1225129326.PDF,1225129326,会计师事务所
000636,风华高科,风华高科：公司对会计师事务所履职情况评估报告,2026-04-21,http://static.cninfo.com.cn/finalpage/2026-04-21/1225129327.PDF,1225129327,会计师事务所
000636,风华高科,风华高科：关于拟续聘会计师事务所的公告,2026-07-25,http://static.cninfo.com.cn/finalpage/2026-07-25/1225441611.PDF,1225441611,会计师事务所
000637,茂化实华,茂化实华：董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225248747.PDF,1225248747,会计师事务所
000637,茂化实华,茂化实华：公司关于2025年度会计师事务所履职情况的评估报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225248748.PDF,1225248748,会计事务所
000638,*ST万方,*ST万方：关于拟变更会计师事务所的公告,2026-02-10,http://static.cninfo.com.cn/finalpage/2026-02-10/1224972870.PDF,1224972870,会计师事务所
000638,*ST万方,*ST万方：会计师事务所2025年度履职情况评估及审计委员会履行监督职责情况的报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225249244.PDF,1225249244,会计师事务所
000650,仁和药业,仁和药业：公司董事会关于2025年度会计师事务所履职情况评估报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225169387.PDF,1225169387,会计师事务所
000650,仁和药业,仁和药业：公司审计委员会对会计师事务所履行监督职责情况报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225169386.PDF,1225169386,会计师事务所
000650,仁和药业,仁和药业：公司续聘2026年度审计机构的公告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225169409.PDF,1225169409,审计机构
000651,格力电器,格力电器：2025年度会计师事务所履职情况评估报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225250403.PDF,1225250403,会计师事务所
000651,格力电器,格力电器：关于拟续聘会计师事务所的公告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225250433.PDF,1225250433,会计师事务所
000651,格力电器,格力电器：董事会审计委员会对会计师事务所履行监督职责情况报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225250402.PDF,1225250402,会计师事务所
000652,泰达股份,泰达股份：第十一届董事会审计委员会关于2025年度会计师事务所履职情况评估报告,2026-04-17,http://static.cninfo.com.cn/finalpage/2026-04-17/1225113131.PDF,1225113131,会计师事务所
000652,泰达股份,泰达股份：第十一届董事会审计委员会关于2025年度会计师事务所履行监督职责情况报告,2026-04-17,http://static.cninfo.com.cn/finalpage/2026-04-17/1225113130.PDF,1225113130,会计师事务所
000655,金岭矿业,金岭矿业：董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-03-28,http://static.cninfo.com.cn/finalpage/2026-03-28/1225043782.PDF,1225043782,会计师事务所
000655,金岭矿业,金岭矿业：2025年度会计师事务所履职情况评估报告,2026-03-28,http://static.cninfo.com.cn/finalpage/2026-03-28/1225043783.PDF,1225043783,会计师事务所
000655,金岭矿业,金岭矿业：关于续聘会计师事务所的公告,2026-03-28,http://static.cninfo.com.cn/finalpage/2026-03-28/1225043804.PDF,1225043804,会计师事务所
000656,*ST金科,*ST金科：审计委员会对会计师事务所2025年度履行监督职责情况的报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225221248.PDF,1225221248,会计师事务所
000656,*ST金科,*ST金科：关于拟续聘会计师事务所的公告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225221287.PDF,1225221287,会计师事务所
000656,*ST金科,*ST金科：关于对年审会计师事务所2025年度履职情况的评估报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225221249.PDF,1225221249,会计师事务所
000656,*ST金科,*ST金科：会计师事务所选聘制度（修订版）,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225221274.PDF,1225221274,会计师事务所
000656,*ST金科,*ST金科：关于变更签字注册会计师及项目质量复核人的公告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225221290.PDF,1225221290,质量复核人
000656,*ST金科,*ST金科：会计师事务所选聘制度（2026年5月）,2026-05-21,http://static.cninfo.com.cn/finalpage/2026-05-21/1225321032.PDF,1225321032,会计师事务所
000657,中钨高新,中钨高新：会计师事务所2025年度履职情况评估及董事会审计委员会履行监督职责情况的报告,2026-04-27,http://static.cninfo.com.cn/finalpage/2026-04-27/1225183879.PDF,1225183879,会计师事务所
000659,珠海中富,珠海中富：关于续聘会计师事务所的公告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225167850.PDF,1225167850,会计师事务所
000659,珠海中富,珠海中富：关于会计师事务所2025年度履职情况评估报告暨审计委员会履行监督职责情况的报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225167831.PDF,1225167831,会计师事务所
000661,长春高新,长春高新：董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况的报告,2026-04-22,http://static.cninfo.com.cn/finalpage/2026-04-22/1225135430.PDF,1225135430,会计师事务所
000661,长春高新,长春高新：关于拟续聘2026年度会计师事务所的公告,2026-04-22,http://static.cninfo.com.cn/finalpage/2026-04-22/1225135448.PDF,1225135448,会计事务所
000663,永安林业,永安林业：福建省永安林业（集团）股份有限公司董事会审计委员会对大华会计师事务所（特殊普通合伙）履行监督职责情况报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225209836.PDF,1225209836,会计师事务所
000663,永安林业,永安林业：福建省永安林业（集团）股份有限公司关于大华会计师事务所（特殊普通合伙）履职情况评估报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225209837.PDF,1225209837,会计师事务所
000665,湖北广电,湖北广电：关于2025年度会计师事务所履职情况的评估报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225170443.PDF,1225170443,会计师事务所
000665,湖北广电,湖北广电：董事会审计委员会对会计师事务所2025年度履行监督职责情况报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225170442.PDF,1225170442,会计师事务所
000668,*ST荣控,*ST荣控：荣丰控股集团关于2025年度会计师事务所履职情况评估报告暨审计委员会履行监督职责情况报告,2026-04-17,http://static.cninfo.com.cn/finalpage/2026-04-17/1225114373.PDF,1225114373,会计事务所
000669,ST金鸿,ST金鸿：2025年度会计师事务所履职情况评估报告及审计委员会履行监督职责情况报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225251132.PDF,1225251132,会计师事务所
000670,盈方微,盈方微：董事会审计委员会对会计师事务所2025年度履行监督职责情况的报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225052636.PDF,1225052636,会计师事务所
000670,盈方微,盈方微：关于会计师事务所2025年度履职情况评估报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225052637.PDF,1225052637,会计师事务所
000672,上峰水泥,上峰水泥：关于2025年度年审会计师事务所履职情况的评估报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225212578.PDF,1225212578,会计师事务所
000672,上峰水泥,上峰水泥：审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225212577.PDF,1225212577,会计师事务所
000676,智度股份,智度股份：关于对会计师事务所2025年度履职情况评估报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247656.PDF,1225247656,会计师事务所
000676,智度股份,智度股份：关于审计委员会对会计师事务所履行监督职责情况的报告,2026-04-29,http://static.cninfo.com.cn/finalpage/2026-04-29/1225247655.PDF,1225247655,会计师事务所
000676,智度股份,智度股份：关于续聘2026年度审计机构的公告,2026-05-20,http://static.cninfo.com.cn/finalpage/2026-05-20/1225318191.PDF,1225318191,审计机构
000677,恒天海龙,恒天海龙：恒天海龙股份有限公司关于拟变更会计师事务所的公告,2026-01-06,http://static.cninfo.com.cn/finalpage/2026-01-06/1224918021.PDF,1224918021,会计师事务所
000677,恒天海龙,恒天海龙：恒天海龙股份有限公司董事会审计委员会对会计师事务所 2025年度履职情况评估及履行监督职责情况的报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225266390.PDF,1225266390,会计师事务所
000677,恒天海龙,恒天海龙：恒天海龙股份有限公司关于会计师事务所履职情况的评估报告,2026-04-30,http://static.cninfo.com.cn/finalpage/2026-04-30/1225266391.PDF,1225266391,会计师事务所
000677,ST海龙,恒天海龙：恒天海龙股份有限公司董事会审计委员会关于会计师事务所对公司2025年度出具保留意见审计报告和否定意见内部控制审计报告所涉事项的专项说明,2026-05-06,http://static.cninfo.com.cn/finalpage/2026-05-06/1225270909.PDF,1225270909,会计师事务所
000678,襄阳轴承,襄阳轴承：关于对会计师事务所履职情况的评估及审计委员会履行监督职责情况的报告,2026-04-28,http://static.cninfo.com.cn/finalpage/2026-04-28/1225220923.PDF,1225220923,会计师事务所
000679,大连友谊,大连友谊：关于会计师事务所履职情况的评价报告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225120926.PDF,1225120926,会计师事务所
000679,大连友谊,大连友谊：董事会审计委员会对会计师事务所履行监督职责情况的报告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225120925.PDF,1225120925,会计师事务所
000679,大连友谊,大连友谊：关于续聘会计师事务所的公告,2026-04-18,http://static.cninfo.com.cn/finalpage/2026-04-18/1225120939.PDF,1225120939,会计师事务所
000680,山推股份,山推股份：董事会审计委员会对会计师事务所2025年度履职情况评估及履行监督职责情况报告,2026-03-16,http://static.cninfo.com.cn/finalpage/2026-03-16/1225008984.PDF,1225008984,会计师事务所
000680,山推股份,山推股份：关于聘任2026年度公司审计机构的公告,2026-03-16,http://static.cninfo.com.cn/finalpage/2026-03-16/1225009008.PDF,1225009008,审计机构
000681,视觉中国,视觉中国：关于变更签字会计师的公告,2026-03-03,http://static.cninfo.com.cn/finalpage/2026-03-03/1224990142.PDF,1224990142,会计师
000681,视觉中国,视觉中国：关于拟续聘会计师事务所的公告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225063122.PDF,1225063122,会计师事务所
000681,视觉中国,视觉中国：关于会计师事务所2025年度履职情况评估报告暨董事会审计委员会对会计师事务所2025年度履行监督职责情况的报告,2026-03-31,http://static.cninfo.com.cn/finalpage/2026-03-31/1225063099.PDF,1225063099,会计事务所
000682,东方电子,东方电子：关于会计师事务所履职情况的评估报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225161862.PDF,1225161862,会计师事务所
000682,东方电子,东方电子：董事会审计委员会对会计师事务所2025年度履行监督职责情况的报告,2026-04-24,http://static.cninfo.com.cn/finalpage/2026-04-24/1225161861.PDF,1225161861,会计师事务所
