code,date,aid,title,eqr_new,still_miss,frag
002985,2022-04-16,1212944095,北摩高科：2022-014 关于拟续聘2022年年度审计机构的公告,张福建、强桂英,False,
003031,2021-04-22,1209758334,中瓷电子：关于续聘2021年度审计机构的公告,熊亚菊,False,
003031,2022-04-22,1213020442,中瓷电子：关于续聘2022年度审计机构的公告,张旭光,False,
003031,2023-03-31,1216281643,中瓷电子：关于续聘2023年度审计机构的公告,张旭光,False,
003036,2021-04-15,1209690771,泰坦股份：关于续聘公司2021年度审计机构的公告,洪建良,False,
003035,2022-10-29,1214964242,南网能源：关于拟变更会计师事务所的公告,冯发明,False,
003037,2021-04-27,1209814842,三和管桩：关于公司聘任2021年度审计机构的公告,王建民,False,
003037,2022-04-28,1213162896,三和管桩：关于公司聘任2022年度审计机构的公告,黄志业,False,
003037,2023-04-28,1216642559,三和管桩：关于公司聘任2023年度审计机构的公告,黄志业,False,
300006,2021-03-31,1209491492,莱美药业：关于续聘会计师事务所的公告,何均,False,
300009,2022-03-31,1212752185,安科生物：关于续聘公司2022年度审计机构的公告,张亚楠,False,
300009,2023-03-28,1216234816,安科生物：关于续聘公司2023年度审计机构的公告,熊明峰,False,
300012,2022-04-25,1213052737,华测检测：关于续聘公司2022年度审计机构的公告,李琪友,False,
300012,2021-04-21,1209738799,华测检测：关于续聘公司2021年度审计机构的公告,李琪友,False,
300012,2023-12-13,1218589928,华测检测：关于变更会计师事务所的公告,王晓明,False,
300012,2023-04-25,1216547858,华测检测：关于续聘公司2023年度审计机构的公告,黄海波,False,
300012,2024-04-19,1219668550,华测检测：关于续聘公司2024年度审计机构的公告,王晓明,False,
300020,2021-04-28,1209835308,银江股份：关于续聘2021年度审计机构的公告,曹雯均,False,
300018,2020-04-28,1207644888,中元股份：关于续聘2020年审计机构的公告,宋刚,False,
300020,2022-04-15,1212918596,银江技术：关于续聘2022年度审计机构的公告,姜云峰均,False,
300020,2023-10-28,1218181476,银江技术：关于续聘2023年度审计机构的公告,姜云峰均,False,
300031,2021-04-24,1209792865,宝通科技：关于续聘2021年度审计机构的公告,吴舟,False,
300037,2023-03-28,1216237814,新宙邦：关于拟聘任会计师事务所的公告,高冲,False,
300037,2021-03-26,1209454155,新宙邦：关于拟聘任会计师事务所的公告,张飞,False,
300037,2022-03-29,1212707230,新宙邦：关于拟聘任会计师事务所的公告,高冲,False,
300039,2020-04-27,1207612459,上海凯宝：关于续聘2020年度审计机构的公告,刘云,False,
300041,2020-04-27,1207638271,回天新材：关于续聘会计师事务所的公告,李顺利,False,
300041,2021-04-09,1209657121,回天新材：关于续聘会计师事务所的公告,崔松,False,
300042,2021-04-27,1209817427,朗科科技：关于拟续聘会计师事务所的公告,王曙晖,False,
300044,2023-12-05,1218511179,赛为智能：关于续聘公司2023年度审计机构的公告,王季民,False,
300046,2021-04-24,1209790525,台基股份：关于拟续聘会计师事务所的公告,李海成,False,
300046,2024-04-17,1219635925,台基股份：关于拟续聘会计师事务所的公告,宋婉春,False,
300046,2022-04-22,1213021841,台基股份：关于拟续聘会计师事务所的公告,李海成,False,
300046,2023-04-14,1216405983,台基股份：关于拟续聘会计师事务所的公告,夏利忠,False,
300049,2023-04-27,1216614674,福瑞股份：关于续聘会计师事务所的公告,李峰,False,
300049,2022-04-28,1213160374,福瑞股份：关于续聘会计师事务所的公告,李峻雄,False,
300049,2024-04-29,1219866735,福瑞股份：关于续聘会计师事务所的公告,李峰,False,
300050,2022-08-25,1214386326,世纪鼎利：关于续聘2022年度会计师事务所的公告,王曙晖,False,
300050,2021-02-27,1209311910,世纪鼎利：关于续聘会计师事务所的公告,包铁军,False,
300050,2020-04-24,1207587138,世纪鼎利：关于续聘会计师事务所的公告,包铁军,False,
300056,2022-04-27,1213147538,中创环保：关于续聘会计师事务所的公告,李峻雄,False,
300056,2021-02-27,1209310857,中创环保：关于续聘会计师事务所的公告,李峻雄,False,
300063,2021-08-30,1210894359,天龙集团：广东天龙科技集团股份有限公司关于聘请大华会计师事务所（特殊普通合伙）为公司2021年度审计机构的公告,王曙晖,False,
300057,2024-04-10,1219550800,万顺新材：关于续聘公司2024年度审计机构的公告,汤艳群,False,
300059,2020-04-10,1207470970,东方财富：关于拟续聘会计师事务所的公告,朱育勤、姚辉,False,
300057,2023-04-11,1216369321,万顺新材：关于续聘公司2023年度审计机构的公告,汤艳群,False,
300063,2022-10-28,1214937016,天龙集团：关于聘请大华会计师事务所（特殊普通合伙）为公司2022年度审计机构的公告,王曙晖,False,
300069,2020-04-28,1207645547,金利华电：关于续聘公司2020年度审计机构的公告,李峻雄,False,
300076,2021-09-11,1211008593,GQY视讯：关于续聘审计机构的公告,方志刚,False,
300078,2020-04-30,1207684676,思创医惠：关于续聘天健会计师事务所（特殊普通合伙）为公司2020年度审计机构的公告,陈丘刚,False,
300079,2021-08-24,1210828574,数码视讯：数码视讯关于聘请会计师事务所的公告,李峻雄,False,
300079,2022-10-25,1214880007,数码视讯：数码视讯关于聘请会计师事务所的公告,李峻雄,False,
300079,2023-10-20,1218093154,数码视讯：数码视讯关于聘请会计师事务所的公告,高世茂,False,
300084,2021-04-17,1209712974,海默科技：关于拟续聘任会计师事务所的公告,刘会锋,False,
300084,2022-04-23,1213060687,海默科技：关于拟续聘任会计师事务所的公告,刘会锋,False,
300087,2021-04-23,1209772495,荃银高科：关于续聘会计师事务所的公告,刘仁勇,False,
300087,2022-08-26,1214408490,荃银高科：关于续聘会计师事务所的公告,刘仁勇,False,
300087,2023-03-18,1216147564,荃银高科：关于续聘会计师事务所的公告,刘仁勇,False,
300093,2020-04-28,1207645859,金刚玻璃：关于续聘公司2020年度审计机构的公告,拥有,False,
300089,2023-01-19,1215666640,*ST文化：关于拟聘任2022年度审计机构的补充及更正公告,尹晓红,False,
300103,2021-10-27,1211385329,达刚控股：关于聘任2021年度审计机构的公告,周力,False,
300103,2023-12-06,1218521979,达刚控股：关于续聘2023年度审计机构的公告,周力,False,
300103,2022-10-27,1214923236,达刚控股：关于续聘2022年度审计机构的公告,周力,False,
300108,2020-04-30,1207687417,吉药控股：关于续聘2020年度审计机构的公告,韩波、穆笛,False,
300108,2021-04-28,1209839126,吉药控股：吉药控股集团股份有限公司关于续聘2021年度审计机构的公告,姜莉、韩波,False,
300114,2022-03-31,1212750429,中航电测：关于续聘2022年度审计机构的公告,唐卫强,False,
300114,2021-03-17,1209393510,中航电测：关于聘任2021年度会计师事务所的公告,唐卫强,False,
300114,2024-03-15,1219307563,中航电测：关于续聘2024年度审计机构的公告,王忻,False,
300114,2023-03-22,1216179398,中航电测：关于续聘2023年度审计机构的公告,王忻,False,
300118,2021-04-27,1209816548,东方日升：关于续聘会计师事务所的公告,王曙晖,False,
300118,2022-04-23,1213060153,东方日升：关于拟续聘会计师事务所的公告,王曙晖,False,
300118,2023-04-22,1216526371,东方日升：关于拟续聘会计师事务所的公告,张燕,False,
300121,2022-10-27,1214923891,阳谷华泰：关于拟续聘会计师事务所的公告,肖献敏,False,
300121,2023-11-16,1218352841,阳谷华泰：关于拟续聘会计师事务所的公告,肖献敏,False,
300130,2021-04-07,1209642913,新国都：关于续聘会计师事务所的公告,包铁军,False,
300130,2022-03-30,1212730864,新国都：关于拟续聘会计师事务所的公告,何晶晶,False,
300130,2023-04-28,1216646297,新国都：关于拟续聘会计师事务所的公告,何晶晶,False,
300130,2020-04-14,1207491994,新国都：关于续聘会计师事务所的公告,包铁军,False,
300111,2021-04-28,1209827793,向日葵：关于公司2021年续聘会计师事务所的公告,魏琴,False,
300135,2022-04-27,1213143211,宝利国际：关于续聘2022年度审计机构的公告,陈泓洲,False,
300135,2023-12-14,1218607129,宝利国际：关于变更2023年度审计机构的公告,段奇,False,
300135,2023-04-26,1216581941,宝利国际：关于续聘2023年度审计机构的公告,陈泓洲,False,
300135,2024-04-27,1219873284,宝利国际：关于续聘2024年度审计机构的公告,段奇,False,
300136,2020-04-17,1207515366,信维通信：关于公司续聘2020年度审计机构的公告,甘声锦,False,
300138,2022-03-29,1212708857,晨光生物：关于拟续聘会计师事务所的公告,洪权,False,
300138,2023-03-28,1216236533,晨光生物：关于拟续聘会计师事务所的公告,洪权,False,
300141,2024-04-27,1219861081,和顺电气：苏州工业园区和顺电气股份有限公司关于续聘会计师事务所的公告,徐雅芬,False,
300141,2020-04-28,1207641763,和顺电气：关于续聘会计师事务所的公告,均具备,False,
300141,2023-07-18,1217316312,和顺电气：苏州工业园区和顺电气股份有限公司关于续聘会计师事务所的公告,徐雅芬,False,
300142,2020-03-21,1207391000,沃森生物：关于拟续聘会计师事务所的公告,拥有,False,
300142,2022-09-28,1214697065,沃森生物：关于拟续聘会计师事务所的公告,汤艳群,False,
300142,2023-08-04,1217460393,沃森生物：关于拟续聘会计师事务所的公告,汤艳群,False,
300142,2024-03-30,1219473530,沃森生物：关于拟聘请会计师事务所的公告,汤艳群,False,
